datetime,aqi_forecast,forecast_type
2025-12-06 22:00:00+00:00,162.5226832828786,3_day_forecast
2025-12-06 23:00:00+00:00,164.5284596750947,3_day_forecast
2025-12-07 00:00:00+00:00,169.07816010887743,3_day_forecast
2025-12-07 01:00:00+00:00,164.52919976690777,3_day_forecast
2025-12-07 02:00:00+00:00,157.04984167400164,3_day_forecast
2025-12-07 03:00:00+00:00,159.0026588298062,3_day_forecast
2025-12-07 04:00:00+00:00,160.66277051532262,3_day_forecast
2025-12-07 05:00:00+00:00,151.253044095717,3_day_forecast
2025-12-07 06:00:00+00:00,163.60591311087092,3_day_forecast
2025-12-07 07:00:00+00:00,167.90677461761268,3_day_forecast
2025-12-07 08:00:00+00:00,172.66404156561208,3_day_forecast
2025-12-07 09:00:00+00:00,166.55176969097815,3_day_forecast
2025-12-07 10:00:00+00:00,169.77821877654864,3_day_forecast
2025-12-07 11:00:00+00:00,167.89796515519615,3_day_forecast
2025-12-07 12:00:00+00:00,164.40166929833845,3_day_forecast
2025-12-07 13:00:00+00:00,164.04734179676447,3_day_forecast
2025-12-07 14:00:00+00:00,161.4330581203858,3_day_forecast
2025-12-07 15:00:00+00:00,160.66197487436975,3_day_forecast
2025-12-07 16:00:00+00:00,159.93743764356526,3_day_forecast
2025-12-07 17:00:00+00:00,164.77799309015376,3_day_forecast
2025-12-07 18:00:00+00:00,167.04564954404285,3_day_forecast
2025-12-07 19:00:00+00:00,165.11111237072663,3_day_forecast
2025-12-07 20:00:00+00:00,165.26728829257507,3_day_forecast
2025-12-07 21:00:00+00:00,167.76125551725778,3_day_forecast
2025-12-07 22:00:00+00:00,162.43895734319884,3_day_forecast
2025-12-07 23:00:00+00:00,164.4009802808203,3_day_forecast
2025-12-08 00:00:00+00:00,169.31983303585633,3_day_forecast
2025-12-08 01:00:00+00:00,167.9960798754217,3_day_forecast
2025-12-08 02:00:00+00:00,163.97768203846678,3_day_forecast
2025-12-08 03:00:00+00:00,165.00616724888195,3_day_forecast
2025-12-08 04:00:00+00:00,166.20509980852458,3_day_forecast
2025-12-08 05:00:00+00:00,162.85849958619073,3_day_forecast
2025-12-08 06:00:00+00:00,175.17397138435913,3_day_forecast
2025-12-08 07:00:00+00:00,179.4360127608357,3_day_forecast
2025-12-08 08:00:00+00:00,182.95272243956927,3_day_forecast
2025-12-08 09:00:00+00:00,174.2545071057884,3_day_forecast
2025-12-08 10:00:00+00:00,168.2173855621619,3_day_forecast
2025-12-08 11:00:00+00:00,172.57911859725291,3_day_forecast
2025-12-08 12:00:00+00:00,170.18675670050825,3_day_forecast
2025-12-08 13:00:00+00:00,167.22650770251477,3_day_forecast
2025-12-08 14:00:00+00:00,168.10302887230702,3_day_forecast
2025-12-08 15:00:00+00:00,167.65383570413675,3_day_forecast
2025-12-08 16:00:00+00:00,167.74258072178262,3_day_forecast
2025-12-08 17:00:00+00:00,173.34755635233805,3_day_forecast
2025-12-08 18:00:00+00:00,175.9264769120817,3_day_forecast
2025-12-08 19:00:00+00:00,172.16347298496228,3_day_forecast
2025-12-08 20:00:00+00:00,173.95262014854282,3_day_forecast
2025-12-08 21:00:00+00:00,174.93917009667845,3_day_forecast
2025-12-08 22:00:00+00:00,169.4246973956618,3_day_forecast
2025-12-08 23:00:00+00:00,171.32292515595088,3_day_forecast
2025-12-09 00:00:00+00:00,169.03843371391352,3_day_forecast
2025-12-09 01:00:00+00:00,167.12382282893296,3_day_forecast
2025-12-09 02:00:00+00:00,163.637064385156,3_day_forecast
2025-12-09 03:00:00+00:00,162.48209433936552,3_day_forecast
2025-12-09 04:00:00+00:00,166.0403283044168,3_day_forecast
2025-12-09 05:00:00+00:00,163.6964584594175,3_day_forecast
2025-12-09 06:00:00+00:00,169.216395180205,3_day_forecast
2025-12-09 07:00:00+00:00,176.40615894385982,3_day_forecast
2025-12-09 08:00:00+00:00,172.3934156149851,3_day_forecast
2025-12-09 09:00:00+00:00,169.336739723692,3_day_forecast
2025-12-09 10:00:00+00:00,169.56020149716247,3_day_forecast
2025-12-09 11:00:00+00:00,169.30039673572693,3_day_forecast
2025-12-09 12:00:00+00:00,166.5199555243929,3_day_forecast
2025-12-09 13:00:00+00:00,166.92275375363695,3_day_forecast
2025-12-09 14:00:00+00:00,166.43925285234297,3_day_forecast
2025-12-09 15:00:00+00:00,164.70993662852138,3_day_forecast
2025-12-09 16:00:00+00:00,165.20987255903748,3_day_forecast
2025-12-09 17:00:00+00:00,170.44612161980513,3_day_forecast
2025-12-09 18:00:00+00:00,172.83179034509203,3_day_forecast
2025-12-09 19:00:00+00:00,168.86622346068634,3_day_forecast
2025-12-09 20:00:00+00:00,170.2892112212976,3_day_forecast
2025-12-09 21:00:00+00:00,172.74989952194997,3_day_forecast
