datetime,forecast_hour,aqi_forecast,forecast_type,corrected
2026-01-08 22:00:00+00:00,1,97.38328494073114,3_day_forecast,True
2026-01-08 23:00:00+00:00,2,93.69518856116147,3_day_forecast,True
2026-01-09 00:00:00+00:00,3,100.7223277032486,3_day_forecast,True
2026-01-09 01:00:00+00:00,4,100.7223277032486,3_day_forecast,True
2026-01-09 02:00:00+00:00,5,106.87419762552683,3_day_forecast,True
2026-01-09 03:00:00+00:00,6,108.30451323840582,3_day_forecast,True
2026-01-09 04:00:00+00:00,7,112.72731653511165,3_day_forecast,True
2026-01-09 05:00:00+00:00,8,111.26450040370052,3_day_forecast,True
2026-01-09 06:00:00+00:00,9,108.9341253857059,3_day_forecast,True
2026-01-09 07:00:00+00:00,10,117.96440909973775,3_day_forecast,True
2026-01-09 08:00:00+00:00,11,142.3291874497052,3_day_forecast,True
2026-01-09 09:00:00+00:00,12,148.1854419539526,3_day_forecast,True
2026-01-09 10:00:00+00:00,13,122.39381460388114,3_day_forecast,True
2026-01-09 11:00:00+00:00,14,129.00085738241717,3_day_forecast,True
2026-01-09 12:00:00+00:00,15,127.26469065071555,3_day_forecast,True
2026-01-09 13:00:00+00:00,16,111.26450040370052,3_day_forecast,True
2026-01-09 14:00:00+00:00,17,112.72731653511165,3_day_forecast,True
2026-01-09 15:00:00+00:00,18,109.24673547837402,3_day_forecast,True
2026-01-09 16:00:00+00:00,19,122.92142169172982,3_day_forecast,True
2026-01-09 17:00:00+00:00,20,144.45917285493104,3_day_forecast,True
2026-01-09 18:00:00+00:00,21,148.1857542712478,3_day_forecast,True
2026-01-09 19:00:00+00:00,22,132.32053075578503,3_day_forecast,True
2026-01-09 20:00:00+00:00,23,138.0722758446209,3_day_forecast,True
2026-01-09 21:00:00+00:00,24,110.82276662929657,3_day_forecast,True
2026-01-09 22:00:00+00:00,25,142.40903657151233,3_day_forecast,True
2026-01-09 23:00:00+00:00,26,110.82276662929657,3_day_forecast,True
2026-01-10 00:00:00+00:00,27,119.36181427763465,3_day_forecast,True
2026-01-10 01:00:00+00:00,28,131.75048516015997,3_day_forecast,True
2026-01-10 02:00:00+00:00,29,130.0344277056523,3_day_forecast,True
2026-01-10 03:00:00+00:00,30,107.93900440386255,3_day_forecast,True
2026-01-10 04:00:00+00:00,31,110.82276662929657,3_day_forecast,True
2026-01-10 05:00:00+00:00,32,129.28533333733324,3_day_forecast,True
2026-01-10 06:00:00+00:00,33,108.9341253857059,3_day_forecast,True
2026-01-10 07:00:00+00:00,34,147.57700894998578,3_day_forecast,True
2026-01-10 08:00:00+00:00,35,141.13038645380578,3_day_forecast,True
2026-01-10 09:00:00+00:00,36,167.45082460813455,3_day_forecast,True
2026-01-10 10:00:00+00:00,37,111.73414753636334,3_day_forecast,True
2026-01-10 11:00:00+00:00,38,129.47431597495162,3_day_forecast,True
2026-01-10 12:00:00+00:00,39,111.73414753636334,3_day_forecast,True
2026-01-10 13:00:00+00:00,40,111.26450040370052,3_day_forecast,True
2026-01-10 14:00:00+00:00,41,131.73501244082678,3_day_forecast,True
2026-01-10 15:00:00+00:00,42,128.84318176509566,3_day_forecast,True
2026-01-10 16:00:00+00:00,43,130.52040087261602,3_day_forecast,True
2026-01-10 17:00:00+00:00,44,128.84201057523865,3_day_forecast,True
2026-01-10 18:00:00+00:00,45,130.95140800915456,3_day_forecast,True
2026-01-10 19:00:00+00:00,46,135.89142399922656,3_day_forecast,True
2026-01-10 20:00:00+00:00,47,132.34274711195368,3_day_forecast,True
2026-01-10 21:00:00+00:00,48,136.9802833076124,3_day_forecast,True
2026-01-10 22:00:00+00:00,49,112.72848772496867,3_day_forecast,True
2026-01-10 23:00:00+00:00,50,125.27944879605354,3_day_forecast,True
2026-01-11 00:00:00+00:00,51,109.84950785811749,3_day_forecast,True
2026-01-11 01:00:00+00:00,52,108.30451323840582,3_day_forecast,True
2026-01-11 02:00:00+00:00,53,110.42807564748267,3_day_forecast,True
2026-01-11 03:00:00+00:00,54,123.18946100321973,3_day_forecast,True
2026-01-11 04:00:00+00:00,55,111.26918516312858,3_day_forecast,True
2026-01-11 05:00:00+00:00,56,124.16359509223942,3_day_forecast,True
2026-01-11 06:00:00+00:00,57,108.79124022315013,3_day_forecast,True
2026-01-11 07:00:00+00:00,58,134.825683265556,3_day_forecast,True
2026-01-11 08:00:00+00:00,59,158.09593705808584,3_day_forecast,True
2026-01-11 09:00:00+00:00,60,171.627115456829,3_day_forecast,True
2026-01-11 10:00:00+00:00,61,125.28592287331871,3_day_forecast,True
2026-01-11 11:00:00+00:00,62,110.82276662929657,3_day_forecast,True
2026-01-11 12:00:00+00:00,63,110.31915499078032,3_day_forecast,True
2026-01-11 13:00:00+00:00,64,120.06921295127142,3_day_forecast,True
2026-01-11 14:00:00+00:00,65,124.60410422963021,3_day_forecast,True
2026-01-11 15:00:00+00:00,66,120.7766116249082,3_day_forecast,True
2026-01-11 16:00:00+00:00,67,128.23943339380472,3_day_forecast,True
2026-01-11 17:00:00+00:00,68,122.42504633340154,3_day_forecast,True
2026-01-11 18:00:00+00:00,69,137.55403109300653,3_day_forecast,True
2026-01-11 19:00:00+00:00,70,141.03925672874095,3_day_forecast,True
2026-01-11 20:00:00+00:00,71,109.91841286137183,3_day_forecast,True
2026-01-11 21:00:00+00:00,72,123.533790821182,3_day_forecast,True
